source_file,task_tag,benchmark,class,config_workers,strategy,timing_pct,synth_level,synth_memory_mb,worker_instance_type,head_instance_type,ft_wall_time_s,setup_time_s,total_time_s,auto_failure_trigger_secs,app_time_s,mops_total,mops_per_proc,total_procs,active_procs,verification,recovery_cycles,phase0_s,phase1_s,phase2_s,phase2a_s,phase2b_s,phase2c_s,phase3_s,recovery_total_s,run_cost_usd,run_cost_ondemand_usd,total_cost_usd,run_index
ep-D_4w_m5xl_MANA_noFT_2026-06-10T14:56:44_SUCCESS.txt,ep-D_4w_m5xl_MANA_noFT,EP,D,4,MANA_noFT,,,,m5.xlarge,t3.large,247.77,38.156,285.926,,244.54,562.03,70.25,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.021831290000000003,0.05858384,0.02519325755555556,2
ep-D_4w_m5xl_MANA_noFT_2026-06-10T15:34:13_SUCCESS.txt,ep-D_4w_m5xl_MANA_noFT,EP,D,4,MANA_noFT,,,,m5.xlarge,t3.large,247.855,38.176,286.031,,245.06,560.83,70.1,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.021838779444444446,0.058603937777777775,0.025202509222222225,3
ep-D_4w_m5xl_replace-10pct_2026-06-02T10:50:13_SUCCESS.txt,ep-D_4w_m5xl_replace-10pct,EP,D,4,REPLACE,10.0,,,m5.xlarge,t3.large,313.629,38.238,351.867,32.0,305.27,450.23,56.28,8.0,8.0,SUCCESSFUL,1,32.0,16.379,106.775,5.5,96.005,5.27,151.808,274.962,0.027634199666666675,0.07415583466666667,0.031003392333333338,1
ep-D_4w_m5xl_replace-10pct_2026-06-11T13:26:20_SUCCESS.txt,ep-D_4w_m5xl_replace-10pct,EP,D,4,REPLACE,10.0,,,m5.xlarge,t3.large,338.757,38.348,377.105,32.0,328.8,418.0,52.25,8.0,8.0,SUCCESSFUL,1,32.0,16.333,130.223,5.464,119.478,5.281,151.731,298.28700000000003,0.02984825566666667,0.08009721066666665,0.03322714055555556,2
ep-D_4w_m5xl_replace-10pct_2026-06-11T13:35:03_SUCCESS.txt,ep-D_4w_m5xl_replace-10pct,EP,D,4,REPLACE,10.0,,,m5.xlarge,t3.large,336.33,38.749,375.079,32.0,327.29,419.94,52.49,8.0,8.0,SUCCESSFUL,1,32.0,16.395,128.559,5.484,117.813,5.262,151.403,296.35699999999997,0.02963441,0.07952335999999999,0.033048627444444444,3
ep-D_4w_m5xl_replace-25pct_2026-06-11T13:46:53_SUCCESS.txt,ep-D_4w_m5xl_replace-25pct,EP,D,4,REPLACE,25.0,,,m5.xlarge,t3.large,359.672,38.346,398.017,81.0,353.15,389.18,48.65,8.0,8.0,SUCCESSFUL,1,81.0,16.443,128.846,5.508,118.042,5.296,125.664,270.95300000000003,0.03169109955555556,0.08504244622222222,0.03506972011111111,4
ep-D_4w_m5xl_replace-25pct_2026-06-11T16:12:09_SUCCESS.txt,ep-D_4w_m5xl_replace-25pct,EP,D,4,REPLACE,25.0,,,m5.xlarge,t3.large,357.165,38.445,395.609,81.0,347.31,395.73,49.47,8.0,8.0,SUCCESSFUL,1,81.0,16.275,132.972,5.488,122.186,5.298,119.958,269.20500000000004,0.03147020500000001,0.08444968,0.03485754855555556,5
ep-D_4w_m5xl_replace-25pct_2026-06-11T17:31:35_SUCCESS.txt,ep-D_4w_m5xl_replace-25pct,EP,D,4,REPLACE,25.0,,,m5.xlarge,t3.large,358.32,38.498,396.818,81.0,349.15,393.64,49.21,8.0,8.0,SUCCESSFUL,1,81.0,16.332,134.409,5.488,123.638,5.283,120.07,270.811,0.031571973333333336,0.08472277333333333,0.03496407488888889,6
ep-D_4w_m5xl_replace-50pct_2026-06-02T11:34:37_SUCCESS.txt,ep-D_4w_m5xl_replace-50pct,EP,D,4,REPLACE,50.0,,,m5.xlarge,t3.large,375.406,38.348,413.753,151.0,370.7,370.75,46.34,8.0,8.0,SUCCESSFUL,1,151.0,16.549,133.974,5.52,123.175,5.279,68.028,218.551,0.03307743977777779,0.08876266311111111,0.03645623655555556,7
ep-D_4w_m5xl_replace-50pct_2026-06-11T15:48:15_SUCCESS.txt,ep-D_4w_m5xl_replace-50pct,EP,D,4,REPLACE,50.0,,,m5.xlarge,t3.large,379.941,38.338,418.28,151.0,368.24,373.23,46.65,8.0,8.0,SUCCESSFUL,1,151.0,16.32,130.814,5.492,120.081,5.241,73.086,220.21999999999997,0.03347702366666667,0.08983493866666666,0.03685511555555556,8
ep-D_4w_m5xl_replace-50pct_2026-06-11T16:01:29_SUCCESS.txt,ep-D_4w_m5xl_replace-50pct,EP,D,4,REPLACE,50.0,,,m5.xlarge,t3.large,379.902,38.409,418.311,151.0,372.44,369.03,46.13,8.0,8.0,SUCCESSFUL,1,151.0,16.287,135.613,5.442,124.875,5.296,68.102,220.002,0.03347358733333334,0.08982571733333333,0.036857847000000006,9
ep-D_4w_m5xl_noFT_2026-06-10T14:45:37_SUCCESS.txt,ep-D_4w_m5xl_noFT,EP,D,4,noFT,,,,m5.xlarge,t3.large,170.016,10.989,181.005,,167.67,819.7,102.46,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.01498029866666667,0.04019933866666667,0.015948551666666668,1
ep-D_4w_m5xl_noFT_2026-06-10T14:53:38_SUCCESS.txt,ep-D_4w_m5xl_noFT,EP,D,4,noFT,,,,m5.xlarge,t3.large,170.367,10.898,181.265,,169.14,812.56,101.57,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.01501122566666667,0.040282330666666664,0.015971460555555556,2
ep-D_4w_m5xl_noFT_2026-06-10T15:31:08_SUCCESS.txt,ep-D_4w_m5xl_noFT,EP,D,4,noFT,,,,m5.xlarge,t3.large,168.733,10.982,179.715,,167.37,821.15,102.64,8.0,8.0,SUCCESSFUL,0,,,,,,,,,0.014867252111111114,0.039895980444444444,0.015834888333333335,3
ep-D_8w_m5xl_degraded-10pct_2026-06-03T10:30:21_SUCCESS.txt,ep-D_8w_m5xl_degraded-10pct,EP,D,8,DEGRADED,10.0,,,m5.xlarge,t3.large,173.122,38.166,211.288,12.0,167.54,820.31,51.27,16.0,16.0,SUCCESSFUL,1,12.0,16.267,21.731,5.501,10.947,5.283,114.974,152.972,0.026506901777777783,0.07786642844444445,0.03235054044444445,1
ep-D_8w_m5xl_degraded-10pct_2026-06-12T21:18:30_SUCCESS.txt,ep-D_8w_m5xl_degraded-10pct,EP,D,8,DEGRADED,10.0,,,m5.xlarge,t3.large,187.228,38.499,225.727,12.0,179.26,766.7,47.92,16.0,16.0,SUCCESSFUL,1,12.0,26.581,21.801,5.519,11.008,5.274,120.311,168.693,0.028666687111111113,0.08421099377777777,0.034561311777777784,2
ep-D_8w_m5xl_degraded-10pct_2026-06-12T21:35:15_SUCCESS.txt,ep-D_8w_m5xl_degraded-10pct,EP,D,8,DEGRADED,10.0,,,m5.xlarge,t3.large,175.544,38.443,213.987,12.0,168.14,817.42,51.09,16.0,16.0,SUCCESSFUL,1,12.0,16.375,21.788,5.515,10.974,5.299,115.122,153.285,0.026877736888888892,0.07895579022222222,0.032763787333333336,3
ep-D_8w_m5xl_degraded-25pct_2026-06-03T11:00:22_SUCCESS.txt,ep-D_8w_m5xl_degraded-25pct,EP,D,8,DEGRADED,25.0,,,m5.xlarge,t3.large,181.165,38.351,219.515,31.0,172.31,797.64,49.85,16.0,16.0,SUCCESSFUL,1,31.0,16.371,21.717,5.489,10.947,5.281,104.535,142.623,0.027738374444444446,0.08148399111111111,0.033610185555555554,4
ep-D_8w_m5xl_degraded-25pct_2026-06-11T09:30:25_SUCCESS.txt,ep-D_8w_m5xl_degraded-25pct,EP,D,8,DEGRADED,25.0,,,m5.xlarge,t3.large,181.751,38.312,220.063,31.0,177.76,773.18,48.32,16.0,16.0,SUCCESSFUL,1,31.0,16.368,21.752,5.513,10.969,5.27,104.929,143.049,0.02782809755555556,0.08174756088888889,0.03369409044444444,5
ep-D_8w_m5xl_degraded-25pct_2026-06-11T09:46:11_SUCCESS.txt,ep-D_8w_m5xl_degraded-25pct,EP,D,8,DEGRADED,25.0,,,m5.xlarge,t3.large,183.326,39.032,222.358,31.0,177.35,774.97,48.44,16.0,16.0,SUCCESSFUL,1,31.0,16.293,21.706,5.483,10.933,5.29,104.402,142.401,0.028069247555555555,0.08245596088888889,0.03404548044444445,6
ep-D_8w_m5xl_degraded-50pct_2026-06-03T11:13:38_SUCCESS.txt,ep-D_8w_m5xl_degraded-50pct,EP,D,8,DEGRADED,50.0,,,m5.xlarge,t3.large,176.664,38.244,214.908,61.0,168.16,817.3,51.08,16.0,16.0,SUCCESSFUL,1,61.0,16.304,21.685,5.488,10.96,5.237,67.995,105.98400000000001,0.02704922133333333,0.07945954133333333,0.03290480266666666,7
ep-D_8w_m5xl_degraded-50pct_2026-06-11T09:53:01_SUCCESS.txt,ep-D_8w_m5xl_degraded-50pct,EP,D,8,DEGRADED,50.0,,,m5.xlarge,t3.large,176.583,38.233,214.816,61.0,169.03,813.09,50.82,16.0,16.0,SUCCESSFUL,1,61.0,16.305,22.155,5.456,11.188,5.511,68.539,106.999,0.027036819333333337,0.07942310933333334,0.03289071644444445,8
ep-D_8w_m5xl_degraded-50pct_2026-06-11T10:25:48_SUCCESS.txt,ep-D_8w_m5xl_degraded-50pct,EP,D,8,DEGRADED,50.0,,,m5.xlarge,t3.large,198.698,38.328,237.026,61.0,193.12,711.69,44.48,16.0,16.0,SUCCESSFUL,1,61.0,16.472,21.725,5.492,10.936,5.297,89.075,127.272,0.030422871555555557,0.08936994488888889,0.036291314222222225,9
ep-D_8w_m5xl_MANA_noFT_2026-05-31T13:09:56_SUCCESS.txt,ep-D_8w_m5xl_MANA_noFT,EP,D,8,MANA_noFT,,,,m5.xlarge,t3.large,124.901,38.313,163.214,,122.31,1123.71,70.23,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.01912373088888889,0.05617769422222223,0.02498987688888889,1
ep-D_8w_m5xl_MANA_noFT_2026-06-10T16:23:33_SUCCESS.txt,ep-D_8w_m5xl_MANA_noFT,EP,D,8,MANA_noFT,,,,m5.xlarge,t3.large,126.604,38.222,164.826,,122.84,1118.82,69.93,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.019384479111111113,0.05694366577777778,0.025236692,2
ep-D_8w_m5xl_MANA_noFT_2026-06-10T16:28:15_SUCCESS.txt,ep-D_8w_m5xl_MANA_noFT,EP,D,8,MANA_noFT,,,,m5.xlarge,t3.large,125.693,39.689,165.383,,122.93,1118.02,69.88,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.01924499488888889,0.05653391822222222,0.02532197488888889,3
ep-D_8w_m5xl_replace-10pct_2026-06-03T10:25:15_SUCCESS.txt,ep-D_8w_m5xl_replace-10pct,EP,D,8,REPLACE,10.0,,,m5.xlarge,t3.large,261.0,38.292,299.292,12.0,254.11,540.85,33.8,16.0,16.0,SUCCESSFUL,1,12.0,16.309,140.208,5.493,129.458,5.257,83.644,240.161,0.039962,0.117392,0.045824930666666666,1
ep-D_8w_m5xl_replace-10pct_2026-06-10T16:36:35_SUCCESS.txt,ep-D_8w_m5xl_replace-10pct,EP,D,8,REPLACE,10.0,,,m5.xlarge,t3.large,272.933,38.504,311.437,12.0,261.93,524.72,32.8,16.0,16.0,SUCCESSFUL,1,12.0,16.584,145.417,5.498,134.626,5.293,88.766,250.767,0.04178907488888889,0.12275919822222221,0.047684465111111116,2
ep-D_8w_m5xl_replace-10pct_2026-06-10T16:43:47_SUCCESS.txt,ep-D_8w_m5xl_replace-10pct,EP,D,8,REPLACE,10.0,,,m5.xlarge,t3.large,273.269,38.318,311.587,12.0,262.63,523.32,32.71,16.0,16.0,SUCCESSFUL,1,12.0,16.386,143.105,5.481,132.364,5.26,88.881,248.37199999999999,0.041840520222222226,0.12291032355555556,0.04770743177777778,3
ep-D_8w_m5xl_replace-25pct_2026-06-10T17:01:26_SUCCESS.txt,ep-D_8w_m5xl_replace-25pct,EP,D,8,REPLACE,25.0,,,m5.xlarge,t3.large,262.928,38.251,301.179,31.0,258.13,532.44,33.28,16.0,16.0,SUCCESSFUL,1,31.0,16.372,137.535,5.467,126.786,5.282,67.928,221.83499999999998,0.04025719822222222,0.11825917155555554,0.04611385133333333,4
ep-D_8w_m5xl_replace-25pct_2026-06-10T17:48:14_SUCCESS.txt,ep-D_8w_m5xl_replace-25pct,EP,D,8,REPLACE,25.0,,,m5.xlarge,t3.large,286.752,38.227,324.979,31.0,276.7,496.72,31.04,16.0,16.0,SUCCESSFUL,1,31.0,16.267,142.007,5.506,131.236,5.265,88.874,247.148,0.04390491733333334,0.12897467733333334,0.04975789577777778,5
ep-D_8w_m5xl_replace-25pct_2026-06-10T17:55:01_SUCCESS.txt,ep-D_8w_m5xl_replace-25pct,EP,D,8,REPLACE,25.0,,,m5.xlarge,t3.large,260.266,38.232,298.498,31.0,251.98,545.43,34.09,16.0,16.0,SUCCESSFUL,1,31.0,16.608,131.873,5.51,121.098,5.265,67.947,216.428,0.03984961644444445,0.11706186311111112,0.045703360444444445,6
ep-D_8w_m5xl_replace-50pct_2026-06-03T11:07:55_SUCCESS.txt,ep-D_8w_m5xl_replace-50pct,EP,D,8,REPLACE,50.0,,,m5.xlarge,t3.large,298.117,38.279,336.397,61.0,293.16,468.81,29.3,16.0,16.0,SUCCESSFUL,1,61.0,26.548,153.011,5.472,137.27,10.269,47.289,226.848,0.04564502511111112,0.13408640177777778,0.05150611844444444,7
ep-D_8w_m5xl_replace-50pct_2026-06-10T17:29:12_SUCCESS.txt,ep-D_8w_m5xl_replace-50pct,EP,D,8,REPLACE,50.0,,,m5.xlarge,t3.large,269.434,38.442,307.876,61.0,256.19,536.46,33.53,16.0,16.0,SUCCESSFUL,1,61.0,16.312,126.691,5.493,115.938,5.26,52.362,195.365,0.04125333911111112,0.12118542577777779,0.04713923644444444,8
ep-D_8w_m5xl_replace-50pct_2026-06-10T17:35:15_SUCCESS.txt,ep-D_8w_m5xl_replace-50pct,EP,D,8,REPLACE,50.0,,,m5.xlarge,t3.large,278.827,38.18,317.006,61.0,267.56,513.68,32.11,16.0,16.0,SUCCESSFUL,1,61.0,16.378,137.574,5.508,126.779,5.287,52.483,206.435,0.04269151177777778,0.12541018844444446,0.048537140888888886,9
ep-D_8w_m5xl_noFT_2026-05-31T13:22:50_SUCCESS.txt,ep-D_8w_m5xl_noFT,EP,D,8,noFT,,,,m5.xlarge,t3.large,102.329,10.913,113.242,,99.4,1382.69,86.42,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.01566770688888889,0.04602531022222222,0.01733860844444445,1
ep-D_8w_m5xl_noFT_2026-06-10T16:21:38_SUCCESS.txt,ep-D_8w_m5xl_noFT,EP,D,8,noFT,,,,m5.xlarge,t3.large,98.994,11.368,110.362,,98.01,1402.33,87.65,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.015157081333333334,0.04452530133333333,0.016897648444444444,2
ep-D_8w_m5xl_noFT_2026-06-10T16:26:23_SUCCESS.txt,ep-D_8w_m5xl_noFT,EP,D,8,noFT,,,,m5.xlarge,t3.large,95.921,10.929,106.85,,94.6,1452.84,90.8,16.0,16.0,SUCCESSFUL,0,,,,,,,,,0.014686570888888889,0.04314313422222222,0.016359922222222222,3
lu-C_2w_m5xl_degraded-10pct_2026-06-01T19:50:53_SUCCESS.txt,lu-C_2w_m5xl_degraded-10pct,LU,C,2,DEGRADED,10.0,,,m5.xlarge,t3.large,300.609,38.206,338.815,24.0,293.28,6952.47,1738.12,4.0,4.0,SUCCESSFUL,1,24.0,26.571,21.765,5.507,10.962,5.296,224.484,272.82,0.016717200499999998,0.039012368,0.018841878611111113,1
lu-C_2w_m5xl_degraded-10pct_2026-06-12T16:15:46_SUCCESS.txt,lu-C_2w_m5xl_degraded-10pct,LU,C,2,DEGRADED,10.0,,,m5.xlarge,t3.large,305.801,38.406,344.207,24.0,295.19,6907.44,1726.86,4.0,4.0,SUCCESSFUL,1,24.0,26.564,21.741,5.51,10.94,5.291,229.727,278.032,0.017005933388888887,0.03968617422222222,0.01914173372222222,2
lu-C_2w_m5xl_degraded-10pct_2026-06-12T16:45:21_SUCCESS.txt,lu-C_2w_m5xl_degraded-10pct,LU,C,2,DEGRADED,10.0,,,m5.xlarge,t3.large,304.319,38.363,342.683,24.0,295.59,6898.02,1724.51,4.0,4.0,SUCCESSFUL,1,24.0,26.559,21.741,5.5,10.96,5.281,229.694,277.99399999999997,0.016923517722222222,0.039493843555555554,0.019056982388888886,3
lu-C_2w_m5xl_degraded-25pct_2026-06-01T20:06:33_SUCCESS.txt,lu-C_2w_m5xl_degraded-25pct,LU,C,2,DEGRADED,25.0,,,m5.xlarge,t3.large,304.444,38.377,342.821,59.0,292.75,6965.06,1741.26,4.0,4.0,SUCCESSFUL,1,59.0,26.567,21.716,5.492,10.932,5.292,193.237,241.51999999999998,0.01693046911111111,0.039510065777777784,0.019064656722222222,4
lu-C_2w_m5xl_degraded-25pct_2026-06-12T20:09:36_SUCCESS.txt,lu-C_2w_m5xl_degraded-25pct,LU,C,2,DEGRADED,25.0,,,m5.xlarge,t3.large,299.199,38.343,337.542,59.0,288.69,7063.05,1765.76,4.0,4.0,SUCCESSFUL,1,59.0,26.734,21.776,5.498,10.962,5.316,188.226,236.736,0.016638788833333334,0.038829381333333336,0.018771085666666663,5
lu-C_2w_m5xl_degraded-25pct_2026-06-12T20:18:31_SUCCESS.txt,lu-C_2w_m5xl_degraded-25pct,LU,C,2,DEGRADED,25.0,,,m5.xlarge,t3.large,305.118,38.316,343.434,59.0,294.12,6932.54,1733.13,4.0,4.0,SUCCESSFUL,1,59.0,26.647,21.756,5.501,10.972,5.283,193.711,242.114,0.016967951,0.039597535999999996,0.019098746333333333,6
lu-C_2w_m5xl_degraded-50pct_2026-06-01T20:21:57_SUCCESS.txt,lu-C_2w_m5xl_degraded-50pct,LU,C,2,DEGRADED,50.0,,,m5.xlarge,t3.large,300.598,38.157,338.755,118.0,292.79,6964.04,1741.01,4.0,4.0,SUCCESSFUL,1,118.0,26.94,21.978,5.474,10.971,5.533,130.913,179.83100000000002,0.016716588777777777,0.03901094044444445,0.018838541944444443,7
lu-C_2w_m5xl_degraded-50pct_2026-06-12T20:39:15_SUCCESS.txt,lu-C_2w_m5xl_degraded-50pct,LU,C,2,DEGRADED,50.0,,,m5.xlarge,t3.large,301.494,38.396,339.89,118.0,291.21,7001.84,1750.46,4.0,4.0,SUCCESSFUL,1,118.0,26.759,21.719,5.526,10.921,5.272,130.862,179.34,0.016766416333333332,0.03912722133333334,0.018901660555555554,8
lu-C_2w_m5xl_degraded-50pct_2026-06-12T21:00:31_SUCCESS.txt,lu-C_2w_m5xl_degraded-50pct,LU,C,2,DEGRADED,50.0,,,m5.xlarge,t3.large,303.245,38.216,341.46,118.0,292.1,6980.48,1745.12,4.0,4.0,SUCCESSFUL,1,118.0,26.531,21.703,5.482,10.939,5.282,130.433,178.66699999999997,0.01686379138888889,0.039354462222222227,0.018988969999999997,9
lu-C_2w_m5xl_MANA_noFT_2026-05-31T13:35:42_SUCCESS.txt,lu-C_2w_m5xl_MANA_noFT,LU,C,2,MANA_noFT,,,,m5.xlarge,t3.large,242.62,38.241,280.861,,236.87,8608.04,2152.01,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.013492367777777778,0.03148668444444445,0.015618992277777776,1
lu-C_2w_m5xl_MANA_noFT_2026-06-10T13:29:46_SUCCESS.txt,lu-C_2w_m5xl_MANA_noFT,LU,C,2,MANA_noFT,,,,m5.xlarge,t3.large,240.291,38.262,278.552,,234.8,8683.95,2170.99,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.0133628495,0.031184432,0.015490586222222222,2
lu-C_2w_m5xl_MANA_noFT_2026-06-10T13:40:37_SUCCESS.txt,lu-C_2w_m5xl_MANA_noFT,LU,C,2,MANA_noFT,,,,m5.xlarge,t3.large,240.742,38.378,279.119,,234.75,8685.85,2171.46,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.013387930111111111,0.03124296177777778,0.015522117722222223,3
lu-C_2w_m5xl_replace-10pct_2026-06-01T19:43:08_SUCCESS.txt,lu-C_2w_m5xl_replace-10pct,LU,C,2,REPLACE,10.0,,,m5.xlarge,t3.large,330.982,38.501,369.483,24.0,320.01,6371.61,1592.9,4.0,4.0,SUCCESSFUL,1,24.0,26.587,133.57,5.487,122.802,5.281,140.853,301.01,0.01840627677777778,0.042954108444444444,0.020547360166666664,1
lu-C_2w_m5xl_replace-10pct_2026-06-12T12:22:43_SUCCESS.txt,lu-C_2w_m5xl_replace-10pct,LU,C,2,REPLACE,10.0,,,m5.xlarge,t3.large,321.075,38.381,359.455,24.0,310.97,6557.0,1639.25,4.0,4.0,SUCCESSFUL,1,24.0,26.545,124.524,5.757,113.459,5.308,142.462,293.531,0.0178553375,0.0416684,0.019989691944444443,2
lu-C_2w_m5xl_replace-10pct_2026-06-12T12:31:33_SUCCESS.txt,lu-C_2w_m5xl_replace-10pct,LU,C,2,REPLACE,10.0,,,m5.xlarge,t3.large,335.736,38.207,373.943,24.0,322.77,6317.22,1579.31,4.0,4.0,SUCCESSFUL,1,24.0,26.539,137.818,5.484,127.041,5.293,140.732,305.08900000000006,0.018670652,0.043571071999999995,0.02079538572222222,3
lu-C_2w_m5xl_replace-25pct_2026-06-01T20:00:02_SUCCESS.txt,lu-C_2w_m5xl_replace-25pct,LU,C,2,REPLACE,25.0,,,m5.xlarge,t3.large,346.307,38.534,384.841,59.0,333.83,6107.93,1526.98,4.0,4.0,SUCCESSFUL,1,59.0,26.577,133.37,5.486,122.595,5.289,120.069,280.016,0.019258517055555553,0.04494295288888889,0.02140143561111111,4
lu-C_2w_m5xl_replace-25pct_2026-06-12T12:39:05_SUCCESS.txt,lu-C_2w_m5xl_replace-25pct,LU,C,2,REPLACE,25.0,,,m5.xlarge,t3.large,336.487,38.393,374.88,59.0,328.25,6211.79,1552.95,4.0,4.0,SUCCESSFUL,1,59.0,26.783,129.673,5.497,118.9,5.276,114.735,271.19100000000003,0.018712415944444442,0.043668535111111115,0.02084749333333333,5
lu-C_2w_m5xl_replace-25pct_2026-06-12T12:46:24_SUCCESS.txt,lu-C_2w_m5xl_replace-25pct,LU,C,2,REPLACE,25.0,,,m5.xlarge,t3.large,341.047,38.25,379.297,59.0,334.93,6087.8,1521.95,4.0,4.0,SUCCESSFUL,1,59.0,26.535,137.116,5.468,126.359,5.289,114.776,278.427,0.01896600261111111,0.04426032177777778,0.021093127611111113,6
lu-C_2w_m5xl_replace-50pct_2026-06-01T20:15:03_SUCCESS.txt,lu-C_2w_m5xl_replace-50pct,LU,C,2,REPLACE,50.0,,,m5.xlarge,t3.large,370.339,38.195,408.534,118.0,358.53,5687.16,1421.79,4.0,4.0,SUCCESSFUL,1,118.0,26.625,136.382,5.512,125.614,5.256,83.918,246.925,0.020594963277777777,0.04806177244444445,0.022719029666666665,7
lu-C_2w_m5xl_replace-50pct_2026-06-12T12:54:06_SUCCESS.txt,lu-C_2w_m5xl_replace-50pct,LU,C,2,REPLACE,50.0,,,m5.xlarge,t3.large,361.373,39.541,400.914,118.0,354.07,5758.7,1439.68,4.0,4.0,SUCCESSFUL,1,118.0,26.85,132.417,5.501,121.653,5.263,78.368,237.635,0.020096354055555554,0.04689818488888889,0.022295272999999997,8
lu-C_2w_m5xl_replace-50pct_2026-06-12T13:01:28_SUCCESS.txt,lu-C_2w_m5xl_replace-50pct,LU,C,2,REPLACE,50.0,,,m5.xlarge,t3.large,376.252,38.429,414.681,118.0,368.35,5535.55,1383.89,4.0,4.0,SUCCESSFUL,1,118.0,26.545,131.538,5.479,120.751,5.308,94.123,252.20600000000002,0.020923791777777777,0.04882914844444445,0.023060871166666663,9
lu-C_2w_m5xl_noFT_2026-05-31T13:32:56_SUCCESS.txt,lu-C_2w_m5xl_noFT,LU,C,2,noFT,,,,m5.xlarge,t3.large,149.837,10.992,160.829,,144.83,14078.75,3519.69,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.008332602055555555,0.019445512888888888,0.00894387938888889,1
lu-C_2w_m5xl_noFT_2026-06-10T13:27:03_SUCCESS.txt,lu-C_2w_m5xl_noFT,LU,C,2,noFT,,,,m5.xlarge,t3.large,146.872,11.013,157.885,,143.61,14197.98,3549.5,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.00816771511111111,0.01906072177777778,0.008780160277777777,2
lu-C_2w_m5xl_noFT_2026-06-10T13:37:54_SUCCESS.txt,lu-C_2w_m5xl_noFT,LU,C,2,noFT,,,,m5.xlarge,t3.large,146.657,10.927,157.584,,143.81,14178.58,3544.65,4.0,4.0,SUCCESSFUL,0,,,,,,,,,0.008155758722222222,0.019032819555555556,0.008763421333333332,3
lu-C_4w_m5xl_degraded-10pct_2026-06-02T09:29:01_SUCCESS.txt,lu-C_4w_m5xl_degraded-10pct,LU,C,4,DEGRADED,10.0,,,m5.xlarge,t3.large,191.935,38.309,230.243,13.0,183.5,11111.89,1388.99,8.0,8.0,SUCCESSFUL,1,13.0,26.589,21.721,5.491,10.928,5.302,125.207,173.517,0.016911606111111113,0.04538196444444444,0.020286966555555556,1
lu-C_4w_m5xl_degraded-10pct_2026-06-11T21:26:30_SUCCESS.txt,lu-C_4w_m5xl_degraded-10pct,LU,C,4,DEGRADED,10.0,,,m5.xlarge,t3.large,192.675,39.364,232.039,13.0,183.4,11117.59,1389.7,8.0,8.0,SUCCESSFUL,1,13.0,27.386,21.635,5.49,10.88,5.265,125.362,174.38299999999998,0.016976808333333336,0.045556933333333334,0.020445214111111113,2
lu-C_4w_m5xl_degraded-10pct_2026-06-11T21:32:23_SUCCESS.txt,lu-C_4w_m5xl_degraded-10pct,LU,C,4,DEGRADED,10.0,,,m5.xlarge,t3.large,193.183,38.462,231.646,13.0,182.3,11184.83,1398.1,8.0,8.0,SUCCESSFUL,1,13.0,26.508,21.662,5.455,10.924,5.283,125.351,173.52100000000002,0.01702156877777778,0.045677047111111105,0.020410586444444444,3
lu-C_4w_m5xl_degraded-25pct_2026-06-02T10:05:08_SUCCESS.txt,lu-C_4w_m5xl_degraded-25pct,LU,C,4,DEGRADED,25.0,,,m5.xlarge,t3.large,196.637,38.229,234.866,33.0,183.73,11097.8,1387.22,8.0,8.0,SUCCESSFUL,1,33.0,26.506,22.331,5.46,11.591,5.28,104.359,153.196,0.017325904555555556,0.04649372622222222,0.020694304222222227,4
lu-C_4w_m5xl_degraded-25pct_2026-06-11T21:41:21_SUCCESS.txt,lu-C_4w_m5xl_degraded-25pct,LU,C,4,DEGRADED,25.0,,,m5.xlarge,t3.large,191.909,38.369,230.278,33.0,183.48,11112.97,1389.12,8.0,8.0,SUCCESSFUL,1,33.0,26.56,21.703,5.499,10.946,5.258,104.467,152.73,0.016909315222222224,0.045375816888888885,0.020290050444444447,5
lu-C_4w_m5xl_degraded-25pct_2026-06-11T21:53:44_SUCCESS.txt,lu-C_4w_m5xl_degraded-25pct,LU,C,4,DEGRADED,25.0,,,m5.xlarge,t3.large,192.186,39.701,231.887,33.0,183.54,11109.32,1388.67,8.0,8.0,SUCCESSFUL,1,33.0,26.583,21.701,5.477,10.937,5.287,104.686,152.97,0.016933722000000002,0.045441312,0.020431821222222226,6
lu-C_4w_m5xl_degraded-50pct_2026-06-02T10:40:23_SUCCESS.txt,lu-C_4w_m5xl_degraded-50pct,LU,C,4,DEGRADED,50.0,,,m5.xlarge,t3.large,192.921,38.288,231.209,66.0,182.58,11167.73,1395.97,8.0,8.0,SUCCESSFUL,1,66.0,26.506,21.687,5.487,10.939,5.261,73.58,121.773,0.016998483666666668,0.045615098666666666,0.020372081888888893,7
